Index,Track Name,Latitude,Longitude,Elevation,MetersfromLastNode
3690,steep path more details,18.0321450000,-66.0361138000,117.5320000000,2.6464381752
3691,steep path more details,18.0321340000,-66.0361308000,117.4820000000,1.9634563611
3692,steep path more details,18.0321234000,-66.0361484000,117.4920000000,1.8395923282
3693,steep path more details,18.0321196000,-66.0361700000,117.4920000000,2.1995648506
3694,steep path more details,18.0321176000,-66.0361906000,117.5920000000,2.8966757719
3695,steep path more details,18.0321196000,-66.0362134000,117.9320000000,2.2012571368
3696,steep path more details,18.0321238000,-66.0362316000,118.5120000000,1.6021151986
3697,steep path more details,18.0321288000,-66.0362504000,119.0420000000,2.3561824062
3698,steep path more details,18.0321334000,-66.0362608000,119.8820000000,1.7134681525
3699,steep path more details,18.0321396000,-66.0362750000,120.6620000000,1.7375348325
3700,steep path more details,18.0321446000,-66.0362888000,121.6220000000,1.4212515209
3701,steep path more details,18.0321526000,-66.0363044000,122.5320000000,1.8684439749
3702,steep path more details,18.0321550000,-66.0363154000,123.4120000000,2.3461311572
3703,steep path more details,18.0321520000,-66.0363176000,123.7620000000,0.3981844336
3704,steep path more details,18.0321470000,-66.0363158000,123.6520000000,0.5801358365
3705,steep path more details,18.0321430000,-66.0363122000,122.8120000000,0.9218478035
3706,steep path more details,18.0321476000,-66.0363114000,121.6520000000,1.4804053443
3707,steep path more details,18.0321518000,-66.0363156000,120.5220000000,1.3937882629
3708,steep path more details,18.0321564000,-66.0363170000,119.3220000000,1.2586514104
3709,steep path more details,18.0321532000,-66.0363154000,118.3620000000,0.9785963638
3710,steep path more details,18.0321540000,-66.0363046000,117.4420000000,1.1695906609
3711,steep path more details,18.0321482000,-66.0362920000,117.3520000000,2.2419720528
3712,steep path more details,18.0321448000,-66.0362766000,117.2620000000,1.4961525887
3713,steep path more details,18.0321380000,-66.0362634000,117.1820000000,1.6338246196
3714,steep path more details,18.0321306000,-66.0362428000,116.9820000000,2.3044946368
3715,steep path more details,18.0321246000,-66.0362218000,115.8240000000,2.5217659480
3716,steep path more details,18.0321188000,-66.0361980000,115.8240000000,2.2957995407
3717,steep path more details,18.0321122000,-66.0361746000,115.8240000000,3.6899020685
3718,steep path more details,18.0321068000,-66.0361522000,115.8240000000,1.6318650307
3719,steep path more details,18.0321010000,-66.0361308000,115.8240000000,2.2401652412
3720,steep path more details,18.0320940000,-66.0361122000,115.8240000000,2.2957999029
3721,steep path more details,18.0320840000,-66.0360934000,115.8240000000,2.4477978177
3722,steep path more details,18.0320750000,-66.0360822000,117.2520000000,2.2420138494
3723,steep path more details,18.0320660000,-66.0360658000,117.7920000000,1.8108127255
3724,steep path more details,18.0320626000,-66.0360578000,118.7220000000,1.2371928569
3725,steep path more details,18.0320584000,-66.0360402000,118.7620000000,2.2405230534
3726,steep path more details,18.0320570000,-66.0360274000,119.3020000000,1.5536480335
3727,steep path more details,18.0320530000,-66.0360094000,119.2020000000,1.4967881387
3728,steep path more details,18.0320532000,-66.0359914000,119.2020000000,2.1665379098
3729,steep path more details,18.0320510000,-66.0359754000,118.8120000000,2.2095331906
3730,steep path more details,18.0320526000,-66.0359568000,117.7820000000,1.7841307340
3731,steep path more details,18.0320514000,-66.0359414000,117.0220000000,1.6431136528
3732,steep path more details,18.0320526000,-66.0359234000,115.8240000000,1.8861141206
3733,steep path more details,18.0320522000,-66.0359024000,115.8240000000,2.8887170924
3734,steep path more details,18.0320530000,-66.0358824000,115.8240000000,2.1665379098
3735,steep path more details,18.0320530000,-66.0358612000,115.8240000000,2.1665379098
3736,steep path more details,18.0320530000,-66.0358430000,114.4620000000,2.5590878286
3737,steep path more details,18.0320530000,-66.0358244000,113.9320000000,1.5385290410
3738,steep path more details,18.0320538000,-66.0358038000,113.6520000000,2.1845563657
3739,steep path more details,18.0320562000,-66.0357806000,113.5920000000,2.2003837662
3740,steep path more details,18.0320584000,-66.0357568000,113.6920000000,2.8966766767
3741,steep path more details,18.0320602000,-66.0357334000,113.6420000000,2.2001337956
3742,steep path more details,18.0320596000,-66.0357106000,113.5020000000,2.9169314096
3743,steep path more details,18.0320596000,-66.0356892000,113.3720000000,2.1704344565
3744,steep path more details,18.0320604000,-66.0356660000,113.2320000000,2.2040164969
3745,steep path more details,18.0320638000,-66.0356442000,113.2220000000,2.9135869385
3746,steep path more details,18.0320680000,-66.0356218000,113.1620000000,2.2003837662
3747,steep path more details,18.0320722000,-66.0355978000,113.0920000000,2.2006791494
3748,steep path more details,18.0320776000,-66.0355734000,112.9720000000,2.9892970353
3749,steep path more details,18.0320834000,-66.0355496000,112.8020000000,2.2466067592
3750,steep path more details,18.0320898000,-66.0355272000,112.7420000000,2.2409689713
3751,steep path more details,18.0320996000,-66.0355068000,112.6020000000,3.1083940668
3752,steep path more details,18.0321096000,-66.0354866000,112.5120000000,2.5433196082
3753,steep path more details,18.0321230000,-66.0354664000,112.4220000000,1.9648820811
3754,steep path more details,18.0321348000,-66.0354484000,112.3020000000,3.1820701239
3755,steep path more details,18.0321500000,-66.0354326000,112.4320000000,2.2412467840
3756,steep path more details,18.0321620000,-66.0354164000,112.4320000000,1.9628194443
3757,steep path more details,18.0321788000,-66.0354014000,112.3820000000,2.3861586004
3758,steep path more details,18.0321910000,-66.0353854000,112.1820000000,2.4559537531
3759,steep path more details,18.0322046000,-66.0353692000,111.8020000000,2.1302164266
3760,steep path more details,18.0322152000,-66.0353526000,111.6520000000,1.9685422905
3761,steep path more details,18.0322266000,-66.0353354000,111.4120000000,2.5530311761
3762,steep path more details,18.0322376000,-66.0353180000,111.3420000000,2.4487970648
3763,steep path more details,18.0322492000,-66.0352998000,111.2120000000,1.9671192233
3764,steep path more details,18.0322600000,-66.0352810000,111.2020000000,2.5417447443
3765,steep path more details,18.0322700000,-66.0352618000,111.0720000000,1.7333025470
3766,steep path more details,18.0322800000,-66.0352394000,111.0520000000,3.1053012223
3767,steep path more details,18.0322904000,-66.0352168000,110.9220000000,2.4512452995
3768,steep path more details,18.0322994000,-66.0351938000,110.8920000000,2.3655959805
3769,steep path more details,18.0323080000,-66.0351734000,110.7320000000,3.1093557905
3770,steep path more details,18.0323174000,-66.0351564000,110.8120000000,1.7302706341
3771,steep path more details,18.0323268000,-66.0351404000,110.5820000000,1.8538867109
3772,steep path more details,18.0323400000,-66.0351262000,110.4420000000,2.5455770786
3773,steep path more details,18.0323510000,-66.0351078000,110.1720000000,1.8592727800
3774,steep path more details,18.0323598000,-66.0350872000,109.8920000000,2.4637572877
3775,steep path more details,18.0323654000,-66.0350634000,109.6920000000,2.2490723679
3776,steep path more details,18.0323696000,-66.0350408000,109.4320000000,2.9251426127
3777,steep path more details,18.0323746000,-66.0350202000,109.0720000000,2.3238509117
3778,steep path more details,18.0323826000,-66.0350004000,108.8120000000,1.6524459352
3779,steep path more details,18.0323906000,-66.0349804000,108.4320000000,3.0643636582
3780,steep path more details,18.0323996000,-66.0349606000,108.1520000000,2.3819190471
3781,steep path more details,18.0324068000,-66.0349398000,107.8620000000,1.6574306582
3782,steep path more details,18.0324138000,-66.0349200000,107.6720000000,2.9929192097
3783,steep path more details,18.0324212000,-66.0348972000,107.4820000000,2.3730228592
3784,steep path more details,18.0324292000,-66.0348790000,107.1620000000,1.6629420876
3785,steep path more details,18.0324380000,-66.0348600000,106.8120000000,3.1248967883
3786,more details last path,18.0312360000,-66.0306210000,77.7360000000,0.0000000000
3787,more details last path,18.0312254000,-66.0305606000,77.6360000000,6.6348971820
3788,more details last path,18.0312142000,-66.0305008000,77.5160000000,5.8899314923
3789,more details last path,18.0312038000,-66.0304414000,77.4260000000,6.5993412336
3790,more details last path,18.0311938000,-66.0303834000,77.3560000000,6.5990995050
3791,more details last path,18.0311846000,-66.0303268000,77.3160000000,5.8550784013
3792,more details last path,18.0311776000,-66.0302710000,77.3260000000,5.8549503059
3793,more details last path,18.0311726000,-66.0302180000,77.2960000000,5.8055522027
3794,more details last path,18.0311736000,-66.0301668000,77.3460000000,5.7807982247
3795,more details last path,18.0311808000,-66.0301204000,77.3660000000,4.4359217276
3796,more details last path,18.0311942000,-66.0300796000,77.4960000000,4.5342168752
3797,more details last path,18.0312114000,-66.0300470000,77.6360000000,4.0820805880
3798,more details last path,18.0312276000,-66.0300224000,77.8360000000,3.3622737065
3799,more details last path,18.0312446000,-66.0300046000,78.0560000000,2.3957619517
3800,more details last path,18.0312596000,-66.0299892000,78.2860000000,2.2492685533
3801,more details last path,18.0312752000,-66.0299762000,78.4960000000,2.7673356895
3802,more details last path,18.0312924000,-66.0299658000,78.7860000000,2.0520067602
3803,more details last path,18.0313104000,-66.0299608000,79.0260000000,2.4021800103
3804,more details last path,18.0313326000,-66.0299632000,79.3360000000,2.2994393710
3805,more details last path,18.0313560000,-66.0299740000,79.5860000000,3.0355648157
3806,more details last path,18.0313790000,-66.0299904000,80.7720000000,3.6285649833
3807,more details last path,18.0313986000,-66.0300122000,80.7720000000,3.0093311383
3808,more details last path,18.0314158000,-66.0300326000,80.7720000000,2.3856384909
3809,more details last path,18.0314354000,-66.0300590000,80.7720000000,4.1714289767
3810,more details last path,18.0314540000,-66.0300824000,80.7720000000,3.0093305951
3811,more details last path,18.0314754000,-66.0301116000,80.7720000000,4.3739288095
3812,more details last path,18.0314958000,-66.0301400000,80.7720000000,3.6791386255
3813,more details last path,18.0315172000,-66.0301754000,80.7720000000,4.2696572994
3814,more details last path,18.0315398000,-66.0302146000,80.7720000000,4.4838168949
3815,more details last path,18.0315606000,-66.0302576000,80.7720000000,5.5450037888
3816,more details last path,18.0315836000,-66.0303004000,80.7720000000,4.9868065886
3817,more details last path,18.0316088000,-66.0303466000,80.7720000000,5.8023420977
3818,more details last path,18.0316392000,-66.0303946000,79.2160000000,6.2974067065
3819,more details last path,18.0316738000,-66.0304496000,78.6060000000,6.9405571719
3820,more details last path,18.0317098000,-66.0305048000,77.7760000000,7.0686779920
3821,more details last path,18.0317472000,-66.0305670000,77.4260000000,7.1379255126
3822,more details last path,18.0317858000,-66.0306272000,76.5460000000,7.8797462782
3823,more details last path,18.0318246000,-66.0306940000,76.3060000000,8.3462955381
3824,more details last path,18.0318636000,-66.0307640000,76.0060000000,9.0701566300
3825,more details last path,18.0318998000,-66.0308404000,76.3560000000,8.9820888922
3826,more details last path,18.0319322000,-66.0309182000,76.7360000000,9.3947353034
3827,more details last path,18.0319630000,-66.0309886000,77.0860000000,7.9973327558
3828,more details last path,18.0319942000,-66.0310546000,77.2860000000,7.2597315362
3829,more details last path,18.0320288000,-66.0311102000,77.2260000000,7.6254188795
3830,more details last path,18.0320676000,-66.0311654000,77.5960000000,7.2516580791
3831,more details last path,18.0321108000,-66.0312144000,77.9260000000,6.4355430425
3832,more details last path,18.0321544000,-66.0312642000,78.9360000000,7.5452362030
3833,more details last path,18.0322004000,-66.0313130000,80.7720000000,7.4301766455
3834,more details last path,18.0322448000,-66.0313622000,80.7720000000,7.7239721154
3835,more details last path,18.0322878000,-66.0314118000,82.2260000000,6.4540604273
3836,more details last path,18.0323272000,-66.0314566000,83.1360000000,6.8665063385
3837,more details last path,18.0323610000,-66.0314984000,84.2260000000,6.3053925149
3838,more details last path,18.0323918000,-66.0315354000,84.8560000000,4.6643229132
3839,more details last path,18.0324212000,-66.0315714000,85.5260000000,5.4445441933
3840,more details last path,18.0324520000,-66.0316080000,86.1260000000,5.5512102689
3841,more details last path,18.0324842000,-66.0316454000,86.7460000000,5.1417183206
3842,more details last path,18.0325196000,-66.0316810000,87.2060000000,5.3989377221
3843,more details last path,18.0325566000,-66.0317156000,87.6860000000,5.4006778032
3844,more details last path,18.0325964000,-66.0317452000,88.1560000000,5.6859729880
3845,more details last path,18.0326384000,-66.0317722000,88.6260000000,5.2389438924
3846,more details last path,18.0326814000,-66.0317948000,89.0560000000,5.2355065971
3847,more details last path,18.0327234000,-66.0318156000,89.6760000000,5.4308663962
3848,more details last path,18.0327634000,-66.0318358000,90.3360000000,5.0886867529
3849,more details last path,18.0327994000,-66.0318564000,91.0260000000,4.2965889177
3850,more details last path,18.0328314000,-66.0318812000,91.7060000000,5.1492927214
3851,more details last path,18.0328594000,-66.0319100000,92.1360000000,4.3529535942
3852,more details last path,18.0328838000,-66.0319458000,92.5660000000,4.5043663086
3853,more details last path,18.0329064000,-66.0319854000,93.0860000000,4.3011823199
3854,more details last path,18.0329284000,-66.0320260000,93.5360000000,5.7292073607
3855,more details last path,18.0329506000,-66.0320636000,94.0160000000,5.0098250854
3856,more details last path,18.0329714000,-66.0320940000,94.2660000000,3.6876035296
3857,more details last path,18.0329898000,-66.0321176000,94.4760000000,3.0166353597
3858,more details last path,18.0330068000,-66.0321364000,94.3660000000,2.8828839288
3859,more details last path,18.0330242000,-66.0321550000,94.2460000000,2.8832826264
3860,more details last path,18.0330442000,-66.0321766000,93.8960000000,2.7202885210
3861,more details last path,18.0330664000,-66.0322022000,93.6860000000,4.2747917621
3862,more details last path,18.0330888000,-66.0322264000,93.3260000000,3.4481003374
3863,more details last path,18.0331122000,-66.0322512000,93.1460000000,3.2891979096
3864,more details last path,18.0331338000,-66.0322770000,93.3460000000,4.3784707518
3865,more details last path,18.0331576000,-66.0323064000,93.7360000000,3.4513611015
3866,more details last path,18.0331830000,-66.0323404000,94.2660000000,5.1109852513
3867,more details last path,18.0332130000,-66.0323754000,94.4060000000,4.9737788936
3868,more details last path,18.0332456000,-66.0324106000,94.3060000000,5.1051692119
3869,more details last path,18.0332776000,-66.0324436000,94.1560000000,4.6240052501
3870,more details last path,18.0333068000,-66.0324734000,94.1360000000,4.8432925766
3871,more details last path,18.0333318000,-66.0324964000,93.9860000000,3.4325331051
3872,more details last path,18.0333534000,-66.0325204000,94.5160000000,4.5150021478
3873,more details last path,18.0333730000,-66.0325402000,94.6060000000,2.5409432258
3874,more details last path,18.0333886000,-66.0325638000,95.3060000000,2.8467409256
3875,more details last path,18.0334062000,-66.0325822000,95.2160000000,2.8821864759
3876,more details last path,18.0334230000,-66.0325960000,95.3260000000,2.3881632046
3877,more details last path,18.0334422000,-66.0326014000,95.1860000000,2.2143367067
3878,more details last path,18.0334598000,-66.0325986000,95.0060000000,2.0963186845
3879,more details last path,18.0334628000,-66.0325966000,94.7360000000,0.4659435296
3880,more details last path,18.0334612000,-66.0325986000,94.6860000000,0.3830187630
3881,more details last path,18.0334560000,-66.0325920000,94.5360000000,0.8296010435
3882,more details last path,18.0334632000,-66.0325926000,94.6160000000,0.7636841567
3883,more details last path,18.0334794000,-66.0325862000,94.2660000000,2.4111660590
3884,more details last path,18.0335004000,-66.0325918000,93.7560000000,2.7454615079
3885,more details last path,18.0335200000,-66.0325996000,93.3260000000,2.2513520938
3886,more details last path,18.0335404000,-66.0326072000,92.7360000000,2.4619008547
3887,more details last path,18.0335622000,-66.0326134000,92.2860000000,2.6108671078
3888,more details last path,18.0335834000,-66.0326204000,92.1960000000,2.3918517832
3889,more details last path,18.0336054000,-66.0326256000,92.0660000000,2.4717387606
3890,more details last path,18.0336212000,-66.0326358000,92.3160000000,2.2513891521
3891,more details last path,18.0336338000,-66.0326444000,91.9360000000,1.7242933234
3892,more details last path,18.0336366000,-66.0326416000,91.5460000000,0.8424276547
3893,more details last path,18.0336300000,-66.0326340000,91.0560000000,1.0421569730
3894,more details last path,18.0336148000,-66.0326242000,90.8260000000,1.8693719919
3895,more details last path,18.0336010000,-66.0326270000,90.4360000000,1.5682327521
3896,more details last path,18.0335924000,-66.0326384000,90.5760000000,1.8448754136
3897,more details last path,18.0335918000,-66.0326542000,90.6760000000,2.1688253379
3898,more details last path,18.0335930000,-66.0326688000,90.8460000000,1.4543159887
3899,more details last path,18.0335910000,-66.0326796000,91.4860000000,0.9834554509
3900,more details last path,18.0335948000,-66.0326916000,91.3260000000,1.5608306868
3901,more details last path,18.0335992000,-66.0327024000,91.6760000000,0.9841195674
3902,more details last path,18.0336092000,-66.0327200000,91.3860000000,3.1187288646
3903,more details last path,18.0336200000,-66.0327400000,91.0960000000,1.8622740468
3904,more details last path,18.0336286000,-66.0327592000,90.8860000000,2.3746943473
3905,more details last path,18.0336360000,-66.0327748000,91.0860000000,1.6440643019
3906,more details last path,18.0336436000,-66.0327908000,91.1260000000,2.3657287221
3907,more details last path,18.0336506000,-66.0328046000,91.2160000000,1.6343339404
3908,more details last path,18.0336618000,-66.0328234000,90.9660000000,1.8564654479
3909,more details last path,18.0336762000,-66.0328382000,90.5860000000,2.2695046802
3910,more details last path,18.0336878000,-66.0328578000,90.3760000000,3.1123083047
3911,more details last path,18.0336992000,-66.0328762000,90.1460000000,1.9762398434
3912,more details last path,18.0337034000,-66.0328980000,89.9660000000,2.2068987046
3913,more details last path,18.0337056000,-66.0329192000,89.7560000000,2.9025300354
3914,more details last path,18.0337080000,-66.0329396000,89.6660000000,1.5552136899
3915,more details last path,18.0337118000,-66.0329584000,89.4860000000,2.2068985242
3916,more details last path,18.0337132000,-66.0329760000,89.7760000000,1.4731707702
3917,more details last path,18.0337198000,-66.0329926000,89.6360000000,2.3000458096
3918,more details last path,18.0337242000,-66.0330092000,89.7260000000,2.2419532362
3919,more details last path,18.0337342000,-66.0330272000,89.4060000000,1.7577834526
3920,more details last path,18.0337410000,-66.0330428000,89.6960000000,2.3831003434
3921,more details last path,18.0337444000,-66.0330516000,89.3960000000,0.8693309302
3922,more details last path,18.0337434000,-66.0330594000,89.9760000000,0.9455071364
3923,more details last path,18.0337452000,-66.0330542000,89.4160000000,0.9333722435
3924,more details last path,18.0337416000,-66.0330488000,89.4760000000,0.3844520423
3925,more details last path,18.0337444000,-66.0330302000,89.1260000000,2.9344896527
3926,more details last path,18.0337398000,-66.0330114000,88.9760000000,1.5598362283
3927,more details last path,18.0337372000,-66.0329908000,89.0760000000,2.2018173182
3928,more details last path,18.0337334000,-66.0329694000,89.1560000000,2.9146405476
3929,more details last path,18.0337284000,-66.0329464000,89.3260000000,2.2465872592
3930,more details last path,18.0337250000,-66.0329226000,89.5360000000,2.1849364138
3931,more details last path,18.0337200000,-66.0328984000,89.6860000000,2.9906257009
3932,more details last path,18.0337130000,-66.0328756000,89.7860000000,2.2979579471
3933,more details last path,18.0337030000,-66.0328562000,89.8060000000,1.8396637266
3934,more details last path,18.0336920000,-66.0328368000,89.9160000000,3.1071628111
3935,more details last path,18.0336784000,-66.0328184000,90.1860000000,2.1133591996
3936,more details last path,18.0336664000,-66.0327996000,90.5060000000,2.5617749444
3937,more details last path,18.0336542000,-66.0327804000,90.8660000000,2.1267317333
3938,more details last path,18.0336438000,-66.0327630000,91.1160000000,3.0509519668
3939,more details last path,18.0336342000,-66.0327456000,91.3160000000,1.8503958024
3940,more details last path,18.0336254000,-66.0327280000,91.4660000000,1.8456610267
3941,more details last path,18.0336164000,-66.0327096000,91.5460000000,2.9879341921
3942,more details last path,18.0336084000,-66.0326914000,91.5660000000,1.8396642698
3943,more details last path,18.0335994000,-66.0326734000,91.5160000000,1.6326199863
3944,more details last path,18.0335888000,-66.0326576000,91.4760000000,2.5420258591
3945,more details last path,18.0335764000,-66.0326430000,91.4760000000,1.8395559132
3946,more details last path,18.0335602000,-66.0326284000,91.5560000000,2.3869687966
3947,more details last path,18.0335418000,-66.0326130000,91.6260000000,2.5403125553
3948,more details last path,18.0335224000,-66.0325984000,91.6460000000,2.6977505285
3949,more details last path,18.0335026000,-66.0325874000,91.5860000000,3.0099103904
3950,more details last path,18.0334782000,-66.0325824000,91.6060000000,2.8481291614
3951,more details last path,18.0334584000,-66.0325862000,91.6660000000,2.0894382085
3952,more details last path,18.0334432000,-66.0325934000,92.1960000000,2.2993817333
3953,more details last path,18.0334368000,-66.0326002000,92.8660000000,1.1379333558
3954,more details last path,18.0334356000,-66.0326038000,93.9260000000,1.0768708573
3955,more details last path,18.0334310000,-66.0326018000,94.9660000000,1.1857729921
3956,more details last path,18.0334260000,-66.0326004000,96.0360000000,1.2121706104
3957,more details last path,18.0334210000,-66.0325976000,97.0660000000,1.1770121447
3958,more details last path,18.0334220000,-66.0325966000,97.3060000000,0.3060242526
3959,more details last path,18.0334256000,-66.0325972000,97.1560000000,0.4082932436
3960,more details last path,18.0334278000,-66.0325988000,96.9560000000,0.2757731735
3961,more details last path,18.0334276000,-66.0326002000,96.3760000000,0.5800000000
3962,more details last path,18.0334226000,-66.0326008000,96.9560000000,0.8129314785
3963,more details last path,18.0334264000,-66.0326022000,96.4860000000,0.6042378446
3964,more details last path,18.0334274000,-66.0325958000,96.5460000000,0.7491232010
3965,more details last path,18.0334274000,-66.0325876000,96.1160000000,1.5069966549
3966,more details last path,18.0334104000,-66.0325690000,95.8360000000,2.4020040574
3967,more details last path,18.0333904000,-66.0325530000,95.7360000000,2.6995297452
3968,more details last path,18.0333638000,-66.0325348000,95.5960000000,3.7339567228
3969,more details last path,18.0333422000,-66.0325164000,95.4760000000,3.1463531380
3970,more details last path,18.0333184000,-66.0324964000,95.3960000000,3.4301870966
3971,more details last path,18.0332962000,-66.0324738000,95.3660000000,3.2844042070
3972,more details last path,18.0332730000,-66.0324514000,95.4060000000,3.7998370035
3973,more details last path,18.0332518000,-66.0324284000,95.3960000000,3.1440805688
3974,more details last path,18.0332326000,-66.0324076000,95.4260000000,2.8600062411
3975,more details last path,18.0332166000,-66.0323892000,95.4160000000,3.3563067294
3976,more details last path,18.0332030000,-66.0323730000,95.3960000000,1.9629149986
3977,more details last path,18.0331894000,-66.0323580000,95.3360000000,2.0969021180
3978,more details last path,18.0331726000,-66.0323402000,95.2160000000,2.3886459636
3979,more details last path,18.0331526000,-66.0323214000,95.1260000000,3.5657864934
3980,more details last path,18.0331296000,-66.0322996000,95.1560000000,3.1935067914
3981,more details last path,18.0331064000,-66.0322768000,95.1860000000,3.2844056555
3982,more details last path,18.0330822000,-66.0322522000,95.2860000000,4.4849061714
3983,more details last path,18.0330580000,-66.0322244000,95.2860000000,3.4292558868
3984,more details last path,18.0330330000,-66.0321946000,95.2860000000,4.0566033461
3985,more details last path,18.0330072000,-66.0321618000,95.2860000000,4.5988985652
3986,more details last path,18.0329818000,-66.0321268000,95.2860000000,5.1852467263
3987,more details last path,18.0329540000,-66.0320884000,95.2460000000,4.8434215276
3988,more details last path,18.0329280000,-66.0320476000,95.2860000000,5.0835930309
3989,more details last path,18.0328998000,-66.0320106000,95.1360000000,4.8455793369
3990,more details last path,18.0328734000,-66.0319744000,95.2260000000,5.2926816527
3991,more details last path,18.0328488000,-66.0319474000,95.1360000000,3.9266621051
3992,more details last path,18.0328248000,-66.0319234000,95.2160000000,3.9264459923
3993,more details last path,18.0328002000,-66.0319046000,95.2660000000,3.0256600423
3994,more details last path,18.0327722000,-66.0318876000,95.2560000000,3.5362337550
3995,more details last path,18.0327358000,-66.0318716000,95.0460000000,4.9281986167
3996,more details last path,18.0326960000,-66.0318552000,94.6760000000,4.6145371968
3997,more details last path,18.0326518000,-66.0318368000,94.2860000000,5.1583550523
3998,more details last path,18.0326080000,-66.0318144000,93.9160000000,5.4038065667
3999,more details last path,18.0325654000,-66.0317860000,93.6260000000,5.8213297364
4000,more details last path,18.0325238000,-66.0317522000,93.2660000000,5.5683047023
4001,more details last path,18.0324842000,-66.0317154000,92.8660000000,6.1649282889
4002,more details last path,18.0324456000,-66.0316752000,92.5560000000,5.6749898098
4003,more details last path,18.0324100000,-66.0316366000,92.2760000000,5.8951069620
4004,more details last path,18.0323762000,-66.0315996000,91.9960000000,5.7683800460
4005,more details last path,18.0323434000,-66.0315646000,91.7760000000,5.1089413851
4006,more details last path,18.0323102000,-66.0315286000,91.4560000000,5.1142238681
4007,more details last path,18.0322726000,-66.0314910000,91.0760000000,5.5345772587
4008,more details last path,18.0322330000,-66.0314510000,90.6260000000,6.8208012004
4009,more details last path,18.0321898000,-66.0314118000,90.1960000000,6.4414428757
4010,more details last path,18.0321476000,-66.0313714000,89.7160000000,5.8338871138
4011,more details last path,18.0321046000,-66.0313314000,89.3560000000,6.5784117299
4012,more details last path,18.0320646000,-66.0312884000,88.8360000000,6.1738828888
4013,more details last path,18.0320266000,-66.0312434000,88.4260000000,6.6928766663
4014,more details last path,18.0319934000,-66.0311952000,88.0160000000,6.2239910614
4015,more details last path,18.0319642000,-66.0311446000,87.5660000000,6.6332472291
4016,more details last path,18.0319352000,-66.0310910000,87.7160000000,5.9997354275
4017,more details last path,18.0319076000,-66.0310336000,87.9360000000,6.5311722761
4018,more details last path,18.0318812000,-66.0309722000,88.1860000000,7.1006326564
4019,more details last path,18.0318520000,-66.0309108000,87.9860000000,7.2597351563
4020,more details last path,18.0318282000,-66.0308516000,87.0560000000,7.1569137874
4021,more details last path,18.0318006000,-66.0307996000,86.3560000000,6.4792188247
4022,more details last path,18.0317744000,-66.0307458000,85.6660000000,6.5638371840
4023,more details last path,18.0317468000,-66.0306962000,85.3460000000,6.6257033964
4024,more details last path,18.0317176000,-66.0306438000,84.9660000000,5.4165216027
4025,more details last path,18.0316888000,-66.0305934000,84.6760000000,6.5339112637
4026,more details last path,18.0316614000,-66.0305426000,84.4160000000,6.5326492219
4027,more details last path,18.0316374000,-66.0304984000,84.2860000000,5.7130185563
4028,more details last path,18.0316104000,-66.0304476000,84.3160000000,5.2920271367
4029,more details last path,18.0315878000,-66.0304012000,84.0960000000,5.6299845787
4030,more details last path,18.0315614000,-66.0303474000,83.4260000000,6.5617713828
4031,more details last path,18.0315364000,-66.0302972000,83.0660000000,6.4513548358
4032,more details last path,18.0315138000,-66.0302524000,81.9660000000,5.1066868700
4033,more details last path,18.0314926000,-66.0302112000,81.8060000000,4.8982225630
4034,more details last path,18.0314758000,-66.0301778000,80.7720000000,4.2086692146
4035,more details last path,18.0314634000,-66.0301520000,80.7720000000,3.1798164189
4036,more details last path,18.0314510000,-66.0301290000,79.5960000000,2.8955392292
4037,more details last path,18.0314372000,-66.0301032000,78.9560000000,3.3258980350
4038,more details last path,18.0314204000,-66.0300738000,78.8760000000,3.4577783327
4039,more details last path,18.0313974000,-66.0300398000,78.6560000000,4.9916602909
4040,more details last path,18.0313754000,-66.0300040000,78.4460000000,3.6851284489
4041,more details last path,18.0313498000,-66.0299602000,78.7060000000,5.9035936316
4042,more details last path,18.0313260000,-66.0299072000,78.9360000000,6.3637948669
4043,more details last path,18.0313046000,-66.0298488000,79.4760000000,6.9085638070
4044,more details last path,18.0312858000,-66.0297872000,80.7720000000,6.2785986334
4045,more details last path,18.0312742000,-66.0297256000,80.7720000000,6.6341413751
4046,more details last path,18.0312654000,-66.0296642000,80.7720000000,6.5686082644
4047,more details last path,18.0312584000,-66.0296062000,80.7720000000,5.8549395932
4048,more details last path,18.0312546000,-66.0295538000,80.7720000000,5.7899265291
4049,more details last path,18.0312558000,-66.0295068000,80.7720000000,5.0588420922
4050,more details last path,18.0312630000,-66.0294674000,80.7720000000,4.4358744680
4051,more details last path,18.0312726000,-66.0294266000,80.7720000000,4.4358744680
4052,more details last path,18.0312826000,-66.0293884000,80.7720000000,4.4803504006
4053,more details last path,18.0312910000,-66.0293496000,80.7720000000,3.6899187273
4054,more details last path,18.0312978000,-66.0293182000,80.7720000000,3.7336250924
4055,more details last path,18.0313062000,-66.0292918000,80.7720000000,2.9868999653
4056,more details last path,18.0313162000,-66.0292684000,80.7720000000,2.5417350318
4057,more details last path,18.0313326000,-66.0292438000,80.7720000000,3.3563182690
4058,more details last path,18.0313550000,-66.0292212000,80.7720000000,3.2842831275
4059,more details last path,18.0313764000,-66.0292046000,80.7720000000,2.8598566807
4060,more details last path,18.0314008000,-66.0291942000,80.7720000000,2.7545438100
4061,more details last path,18.0314258000,-66.0291892000,80.7720000000,3.1933723961
4062,more details last path,18.0314682000,-66.0291904000,80.7720000000,4.5568943024
4063,more details last path,18.0315104000,-66.0291938000,80.7720000000,4.9366354942
